video_id,title,comment_text,comment_correct_text,comment_tag,author,published_at,comment_like_count,comment_id,series,extracted_text,applepay_sentiment_label,applepay_sentiment_score
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,에플페이는 과연되려나? 수수료가 타국가에 비해 엄청 높던데,애플페이는과연되려나? 수수료가타아국가에비하여엄청높던데,"[[('애플페이', 'NNP'), ('는', 'JX'), ('과연', 'MAG'), ('되', 'VV'), ('려나', 'EF'), ('?', 'SF')], [('수수료', 'NNG'), ('가', 'JKS'), ('타', 'VV'), ('아', 'EC'), ('국가', 'NNG'), ('에', 'JKB'), ('비하', 'VV'), ('여', 'EC'), ('엄청', 'MAG'), ('높', 'VA'), ('던데', 'EC')]]",@user-ru4rp7et2z,2020-05-25 13:53:29+00:00,,UgwrupJJ2WLA_yJg-ON4AaABAg,iOS14,애플페이 는 과연 되 려나 ?,1,0.596961259841919
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,솔직히 애플페이생기면 삼성폰 살 이유가 있나.....삼성페이의 노예 탈출이다..,솔직히애플페이생기면삼성폰살ᆯ이유가있나..... 삼성페이의노예탈출이다..,"[[('솔직히', 'MAG'), ('애플페이', 'NNP'), ('생기', 'VV'), ('면', 'EC'), ('삼성', 'NNP'), ('폰', 'NNG'), ('살', 'VV'), ('ᆯ', 'ETM'), ('이유', 'NNG'), ('가', 'JKS'), ('있', 'VV'), ('나', 'EC'), ('.....', 'SF')], [('삼성페이', 'NNP'), ('의', 'JKG'), ('노예', 'NNG'), ('탈출', 'NNG'), ('이', 'VCP'), ('다', 'EF'), ('..', 'SF')]]",@user-wl8mc3nl3m,2020-05-25 13:52:27+00:00,,UgzvJ3HuJV0Oum9TFZZ4AaABAg,iOS14,솔직히 애플페이 생기 면 삼성 폰 살 ᆯ 이유 가 있 나 .....,0,0.5231016278266907
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이 젭알🙏🙏🙏,애플페이제발🙏🙏🙏,"[[('애플페이', 'NNP'), ('제발', 'MAG'), ('🙏', 'W_EMOJI'), ('🙏', 'W_EMOJI'), ('🙏', 'W_EMOJI')]]",@nfiek,2020-05-25 13:51:45+00:00,,UgxTuUn1fXGIeNJ56oR4AaABAg,iOS14,애플페이 제발 🙏 🙏 🙏,1,0.8437132239341736
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이는 진짜 좀 해줬으면 ,애플페이는진짜좀하여주었으면ㅠㅠㅠㅠ,"[[('애플페이', 'NNP'), ('는', 'JX'), ('진짜', 'MAG'), ('좀', 'MAG'), ('하', 'VV'), ('여', 'EC'), ('주', 'VX'), ('었', 'EP'), ('으면', 'EC'), ('ㅠㅠㅠㅠ', 'SW')]]",@MyheroWan,2020-05-25 13:51:26+00:00,4.0,Ugyrf-9eX3WMcjJEnex4AaABAg,iOS14,애플페이 는 진짜 좀 하 여 주 었 으면 ㅠㅠㅠㅠ,0,0.5770342946052551
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,진짜 애플페이랑 통화녹음 뚫리고 아이폰12 디자인 지금 랜더링대로 나오면 아이폰12 진짜 불타나게 팔릴듯,진짜애플페이랑통화녹음뚫리고아이폰12디자인지금렌더링대로나오면아이폰12진짜불타나게팔릴듯,"[[('진짜', 'MAG'), ('애플페이', 'NNP'), ('랑', 'JC'), ('통화녹음', 'NNG'), ('뚫리', 'VV'), ('고', 'EC'), ('아이폰', 'NNP'), ('12', 'SN'), ('디자인', 'NNG'), ('지금', 'MAG'), ('렌더링', 'NNG'), ('대로', 'JX'), ('나오', 'VV'), ('면', 'EC'), ('아이폰', 'NNP'), ('12', 'SN'), ('진짜', 'MAG'), ('불타', 'NNG'), ('나', 'VV'), ('게', 'EC'), ('팔리', 'VV'), ('ᆯ', 'ETM'), ('듯', 'NNB')]]",@user-jj3do6eo5y,2020-05-25 13:49:49+00:00,,UgwOvFBv8rh9ilVGl894AaABAg,iOS14,진짜 애플페이 랑 통화녹음 뚫리 고 아이폰 12 디자인 지금 렌더링 대로 나오 면 아이폰 12 진짜 불타 나 게 팔리 ᆯ 듯,0,0.5043983459472656
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이만 되면... 난 떠난다,애플페이만되면... 난떠난다,"[[('애플페이', 'NNP'), ('만', 'JX'), ('되', 'VV'), ('면', 'EC'), ('...', 'SF')], [('나', 'NP'), ('ᆫ', 'JX'), ('떠나', 'VV'), ('ᆫ다', 'EF')]]",@user-uq3qe7wv7c,2020-05-25 13:49:12+00:00,,UgzMvdi2ma_PzAXoRex4AaABAg,iOS14,애플페이 만 되 면 ...,1,0.6805146932601929
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,여름때 지갑 들고댕기면 주머니 뚱뚱해져서 보기흉한데 팀쿡아 제발 애플페이좀..,여름때지갑들고댕기면주머니뚱뚱하여지어서보기흉한데ㅠ팀쿡아제발애플페이좀..,"[[('여름', 'NNG'), ('때', 'NNG'), ('지갑', 'NNG'), ('들', 'VV'), ('고', 'EC'), ('댕기', 'VV'), ('면', 'EC'), ('주머니', 'NNG'), ('뚱뚱', 'XR'), ('하', 'XSA'), ('여', 'EC'), ('지', 'VX'), ('어서', 'EC'), ('보', 'VV'), ('기', 'ETN'), ('흉하', 'VA'), ('ᆫ데', 'EC'), ('ㅠ', 'SW'), ('팀쿡', 'NNP'), ('아', 'JKV'), ('제발', 'MAG'), ('애플페이', 'NNP'), ('좀', 'MAG'), ('..', 'SF')]]",@letmegohomeplzz,2020-05-25 13:49:11+00:00,,UgzX5BftBfgPHTV1hdB4AaABAg,iOS14,여름 때 지갑 들 고 댕기 면 주머니 뚱뚱 하 여 지 어서 보 기 흉하 ᆫ데 ㅠ 팀쿡 아 제발 애플페이 좀 ..,0,0.606037974357605
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이나 통화녹음 됐으면 좋겠네요..,애플페이나통화녹음되었으면좋겠네요..,"[[('애플페이', 'NNP'), ('나', 'JC'), ('통화녹음', 'NNG'), ('되', 'XSV'), ('었', 'EP'), ('으면', 'EC'), ('좋', 'VA'), ('겠', 'EP'), ('네요', 'EF'), ('..', 'SF')]]",@maxlee0727,2020-05-25 13:49:00+00:00,,UgyMc_AdjHEXfnbSi8N4AaABAg,iOS14,애플페이 나 통화녹음 되 었 으면 좋 겠 네요 ..,1,0.5612789988517761
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이 여러 협상이 빨리 잘 끝났으면 좋겠네요,애플페이여러협상이빨리잘끝나았으면좋겠네요,"[[('애플페이', 'NNP'), ('여러', 'MM'), ('협상', 'NNG'), ('이', 'JKS'), ('빨리', 'MAG'), ('잘', 'MAG'), ('끝나', 'VV'), ('았', 'EP'), ('으면', 'EC'), ('좋', 'VA'), ('겠', 'EP'), ('네요', 'EF')]]",@I_am_Patrick,2020-05-25 13:46:39+00:00,,UgwpmF-OlUHr07lqYLB4AaABAg,iOS14,애플페이 여러 협상 이 빨리 잘 끝나 았 으면 좋 겠 네요,1,0.8698714375495911
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이는 안될듯 이유 : 수수료 그리고 국내는 mst 단말기가 상용화 되어 있음 하지만 아이폰은 nfc방식 단 되는데도 있긴하지만 많지 않음,애플페이는안될듯이유:수수료그리고국내는mst단말기가상용화되어있음 하지만아이폰은nfc방식단되는데도있긴하지만많지않음,"[[('애플페이', 'NNP'), ('는', 'JX'), ('안', 'MAG'), ('되', 'VV'), ('ᆯ', 'ETM'), ('듯', 'NNB'), ('이유', 'NNG'), (':', 'SP'), ('수수료', 'NNG'), ('그리고', 'MAJ'), ('국내', 'NNG'), ('는', 'JX'), ('mst', 'SL'), ('단말기', 'NNG'), ('가', 'JKS'), ('상용', 'NNG'), ('화', 'XSN'), ('되', 'XSV'), ('어', 'EC'), ('있', 'VX'), ('음', 'EF')], [('하지만', 'MAJ'), ('아이폰', 'NNP'), ('은', 'JX'), ('nfc', 'SL'), ('방식', 'NNG'), ('단', 'NNG'), ('되', 'VV'), ('는', 'ETM'), ('데', 'NNB'), ('도', 'JX'), ('있', 'VA'), ('기', 'ETN'), ('ᆫ', 'JX'), ('하', 'VX'), ('지만', 'EC'), ('많', 'VA'), ('지', 'EC'), ('않', 'VX'), ('음', 'EF')]]",@gn1519,2020-05-25 13:45:19+00:00,,Ugw7z3oGBNBPwmo_-Yx4AaABAg,iOS14,애플페이 는 안 되 ᆯ 듯 이유 : 수수료 그리고 국내 는 mst 단말기 가 상용 화 되 어 있 음,0,0.9868170619010925
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,한국에서 그 누구도 믿지만 그 누구도 얻지 못하는 기능 애플페이,한국에서그누구도믿지만그누구도얻지못하는기능애플페이,"[[('한국', 'NNP'), ('에서', 'JKB'), ('그', 'MM'), ('누구', 'NP'), ('도', 'JX'), ('믿', 'VV-R'), ('지만', 'EC'), ('그', 'MM'), ('누구', 'NP'), ('도', 'JX'), ('얻', 'VV-R'), ('지', 'EC'), ('못하', 'VX'), ('는', 'ETM'), ('기능', 'NNG'), ('애플페이', 'NNP')]]",@ccc1672,2020-05-25 13:44:36+00:00,,UgysPPgyaQZxju5-D514AaABAg,iOS14,한국 에서 그 누구 도 믿 지만 그 누구 도 얻 지 못하 는 기능 애플페이,0,0.5393298864364624
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이 버스카드 만이라도 됬으면 좋겠다..,애플페이버스카드만이라도되었으면좋겠다..,"[[('애플페이', 'NNP'), ('버스', 'NNG'), ('카드', 'NNG'), ('만', 'JX'), ('이', 'VCP'), ('라도', 'EC'), ('되', 'VV'), ('었', 'EP'), ('으면', 'EC'), ('좋', 'VA'), ('겠', 'EP'), ('다', 'EF'), ('..', 'SF')]]",@user-tm2oe7by4z,2020-05-25 13:44:29+00:00,,Ugw6ZB6Z1vrv6efLgdV4AaABAg,iOS14,애플페이 버스 카드 만 이 라도 되 었 으면 좋 겠 다 ..,1,0.5792428851127625
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,딴거는 몰라도 애플페이는 좀 됬으면,딴거는모르아도애플페이는좀되었으면,"[[('딴', 'MM'), ('거', 'NNB'), ('는', 'JX'), ('모르', 'VV'), ('아도', 'EC'), ('애플페이', 'NNP'), ('는', 'JX'), ('좀', 'MAG'), ('되', 'VV'), ('었', 'EP'), ('으면', 'EC')]]",@d_gwon,2020-05-25 13:42:16+00:00,,UgwU9c0PXYMaM9DoiMh4AaABAg,iOS14,딴 거 는 모르 아도 애플페이 는 좀 되 었 으면,0,0.545220673084259
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,진짜.. 애플페이 들어왔으면 좋겠네요.. 나도 핸드폰만 들고 다니고 싶다 ,진짜.. 애플페이들어오았으면좋겠네요.. 나도휴대폰만들고다니고싶다ㅠㅠ,"[[('진짜', 'MAG'), ('..', 'SF')], [('애플페이', 'NNP'), ('들어오', 'VV'), ('았', 'EP'), ('으면', 'EC'), ('좋', 'VA'), ('겠', 'EP'), ('네요', 'EF'), ('..', 'SF')], [('나', 'NP'), ('도', 'JX'), ('휴대폰', 'NNG'), ('만', 'JX'), ('들', 'VV'), ('고', 'EC'), ('다니', 'VV'), ('고', 'EC'), ('싶', 'VX'), ('다', 'EC'), ('ㅠㅠ', 'SW')]]",@domino5293,2020-05-25 13:42:09+00:00,,Ugze29VKXWQlatPAUEx4AaABAg,iOS14,애플페이 들어오 았 으면 좋 겠 네요 ..,1,0.89702308177948
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,제발 애플페이 나왔으면 좋겠다,제발애플페이나오았으면좋겠다ㅜㅠ,"[[('제발', 'MAG'), ('애플페이', 'NNP'), ('나오', 'VV'), ('았', 'EP'), ('으면', 'EC'), ('좋', 'VA'), ('겠', 'EP'), ('다', 'EF'), ('ㅜㅠ', 'SW')]]",@user-eh7si1nh2z,2020-05-25 13:42:08+00:00,,Ugz3d12aTDoq3Rs2VqF4AaABAg,iOS14,제발 애플페이 나오 았 으면 좋 겠 다 ㅜㅠ,1,0.7475754022598267
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이 언제 되냐궁! ,애플페이언제되냐궁!!ㅠㅠ,"[[('애플페이', 'NNP'), ('언제', 'MAG'), ('되', 'VV'), ('냐구', 'EF'), ('ᆼ', 'Z_CODA'), ('!!', 'SF'), ('ㅠㅠ', 'SW')]]",@doyo_v,2020-05-25 13:41:44+00:00,14.0,Ugw9ZIcn9yAnUvc5rk14AaABAg,iOS14,애플페이 언제 되 냐구 ᆼ !! ㅠㅠ,0,0.5194888710975647
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이가 과연 한국에도 될지 ㄷㄷㄷ,애플페이가과연한국에도될지ㄷㄷㄷ,"[[('애플페이', 'NNP'), ('가', 'JKS'), ('과연', 'MAG'), ('한국', 'NNP'), ('에', 'JKB'), ('도', 'JX'), ('되', 'VV'), ('ᆯ지', 'EC'), ('ㄷㄷㄷ', 'SW')]]",@카리서치,2020-05-25 13:41:06+00:00,35.0,UgxNZ3T0mal_HYrNkeV4AaABAg,iOS14,애플페이 가 과연 한국 에 도 되 ᆯ지 ㄷㄷㄷ,1,0.6459241509437561
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이 나오면 평생 앱등이 탈출 불가능,애플페이나오면평생앱등이탈출불가능,"[[('애플페이', 'NNP'), ('나오', 'VV'), ('면', 'EC'), ('평생', 'NNG'), ('앱등이', 'NNG'), ('탈출', 'NNG'), ('불', 'XPN'), ('가능', 'NNG')]]",@kkE535,2020-05-25 13:40:52+00:00,,Ugw8u8gZl5DNCywaJrl4AaABAg,iOS14,애플페이 나오 면 평생 앱등이 탈출 불 가능,1,0.6481553316116333
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,이제 잇섭은 에플페이로 인하여 제 2의 흑성기를 맞이합니다.,이제잇섭은애플페이로인하여제2의흑성기를맞이합니다.,"[[('이제', 'MAG'), ('잇섭은', 'NNP'), ('애플페이', 'NNP'), ('로', 'JKB'), ('인하', 'VV'), ('여', 'EC'), ('제', 'XPN'), ('2', 'SN'), ('의', 'JKG'), ('흑', 'NNG'), ('성기', 'NNG'), ('를', 'JKO'), ('맞이', 'NNG'), ('하', 'XSV'), ('ᆸ니다', 'EF'), ('.', 'SF')]]",@user-qe4sr4jf8f,2020-05-25 13:39:17+00:00,1.0,Ugz-mqfZedEM7y39pQ94AaABAg,iOS14,이제 잇섭은 애플페이 로 인하 여 제 2 의 흑 성기 를 맞이 하 ᆸ니다 .,1,0.6946463584899902
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,우리나라에서 애플페이랑 통화녹음만 돼도 삼성에서 애플로 갈아탈분들 많을 것 같네요. 젭알 이번 루머가 정말이길..!,우리나라에서애플페이랑통화녹음만되어도삼성에서애플로갈아탈분들많을것같네요. 제발이번루머가정말이길..!,"[[('우리', 'NP'), ('나라', 'NNG'), ('에서', 'JKB'), ('애플페이', 'NNP'), ('랑', 'JC'), ('통화녹음', 'NNG'), ('만', 'JX'), ('되', 'VV'), ('어도', 'EC'), ('삼성', 'NNP'), ('에서', 'JKB'), ('애플', 'NNP'), ('로', 'JKB'), ('갈아타', 'VV'), ('ᆯ', 'ETM'), ('분', 'NNB'), ('들', 'XSN'), ('많', 'VA'), ('을', 'ETM'), ('것', 'NNB'), ('같', 'VA'), ('네요', 'EF'), ('.', 'SF')], [('제발', 'MAG'), ('이번', 'NNG'), ('루머', 'NNG'), ('가', 'JKS'), ('정말', 'MAG'), ('이기', 'VV'), ('ᆯ', 'ETM'), ('..!', 'SF')]]",@uiwnuyh,2020-05-25 13:38:50+00:00,,Ugw15k7uhPg5Od5KEw94AaABAg,iOS14,우리 나라 에서 애플페이 랑 통화녹음 만 되 어도 삼성 에서 애플 로 갈아타 ᆯ 분 들 많 을 것 같 네요 .,1,0.5275549292564392
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,"제발 애플페이랑 통화녹음좀 주라,, 두개때문에 항상 삼성으로 갈까 고민된다.","제발애플페이랑통화녹음좀주라,,두개때문에항상삼성으로갈까 고민된다ㅠ.ㅠ","[[('제발', 'MAG'), ('애플페이', 'NNP'), ('랑', 'JC'), ('통화녹음', 'NNG'), ('좀', 'MAG'), ('주', 'VV'), ('라', 'EC'), (',,', 'SP'), ('두', 'MM'), ('개', 'NNB'), ('때문', 'NNB'), ('에', 'JKB'), ('항상', 'MAG'), ('삼성', 'NNP'), ('으로', 'JKB'), ('가', 'VV'), ('ᆯ까', 'EF')], [('고민', 'NNG'), ('되', 'XSV'), ('ᆫ다', 'EF'), ('ㅠ', 'SW'), ('.', 'SF'), ('ㅠ', 'SW')]]",@고양이잉,2020-05-25 13:38:32+00:00,,UgxvihERrwNJmYXx49F4AaABAg,iOS14,"제발 애플페이 랑 통화녹음 좀 주 라 ,, 두 개 때문 에 항상 삼성 으로 가 ᆯ까",0,0.6196600794792175
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이 한국에 들어온다면 갤럭시 바로 버리고 아이폰 다시 사러 갑니다,애플페이한국에들어온다면갤럭시바로버리고아이폰다시사러갑니다,"[[('애플페이', 'NNP'), ('한국', 'NNP'), ('에', 'JKB'), ('들어오', 'VV'), ('ᆫ다면', 'EC'), ('갤럭시', 'NNP'), ('바로', 'MAG'), ('버리', 'VV'), ('고', 'EC'), ('아이폰', 'NNP'), ('다시', 'MAG'), ('사', 'VV'), ('러', 'EC'), ('가', 'VV'), ('ᆸ니다', 'EF')]]",@user-ku7cm3xh7j,2020-05-25 13:37:29+00:00,,Ugwm_wuHcsJmp75AE3B4AaABAg,iOS14,애플페이 한국 에 들어오 ᆫ다면 갤럭시 바로 버리 고 아이폰 다시 사 러 가 ᆸ니다,0,0.9512080550193787
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,이번년도 어김없이 돌아오는 애플페이 루머... 거의 연례행사급,이번년도어김없이돌아오는애플페이루머... 거의연례행사급,"[[('이번', 'NNG'), ('년도', 'NNB'), ('어김없이', 'MAG'), ('돌아오', 'VV'), ('는', 'ETM'), ('애플페이', 'NNP'), ('루머', 'NNG'), ('...', 'SF')], [('거의', 'MAG'), ('연례행사', 'NNG'), ('급', 'NNG')]]",@user-be9kw7zk8l,2020-05-25 13:36:38+00:00,,UgwkM0umO79aMqxjK454AaABAg,iOS14,이번 년도 어김없이 돌아오 는 애플페이 루머 ...,1,0.8816490769386292
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이 젭알... 루머만 몇년째야 ,애플페이제발... 루머만몇년째야ㅠㅠㅠ,"[[('애플페이', 'NNP'), ('제발', 'MAG'), ('...', 'SF')], [('루머', 'NNG'), ('만', 'JX'), ('몇', 'MM'), ('년', 'NNB'), ('째', 'XSN'), ('야', 'JX'), ('ㅠㅠㅠ', 'SW')]]",@user-yu3qn5nq7c,2020-05-25 13:34:55+00:00,49.0,UgyGE02F3cL480CuhBl4AaABAg,iOS14,애플페이 제발 ...,1,0.59476238489151
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이 활성화되면 울며 겨자먹기로 겔럭시 간사람들 많이 넘어오겠네,애플페이활성화되면울며겨자먹기로갤럭시간사람들많이넘어오겠네,"[[('애플페이', 'NNP'), ('활성', 'NNG'), ('화', 'XSN'), ('되', 'XSV'), ('면', 'EC'), ('울', 'VV'), ('며', 'EC'), ('겨자', 'NNG'), ('먹', 'VV'), ('기', 'ETN'), ('로', 'JKB'), ('갤럭시', 'NNP'), ('가', 'VV'), ('ᆫ', 'ETM'), ('사람', 'NNG'), ('들', 'XSN'), ('많이', 'MAG'), ('넘어오', 'VV'), ('겠', 'EP'), ('네', 'EF')]]",@user-ic3wg4gf3f,2020-05-25 13:34:48+00:00,,Ugyms_NKYcDKvshKibN4AaABAg,iOS14,애플페이 활성 화 되 면 울 며 겨자 먹 기 로 갤럭시 가 ᆫ 사람 들 많이 넘어오 겠 네,0,0.8322349786758423
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이되면 다음폰은 아이폰이다,애플페이되면다음폰은아이폰이다,"[[('애플페이', 'NNP'), ('되', 'VV'), ('면', 'EC'), ('다음', 'NNG'), ('폰', 'NNG'), ('은', 'JX'), ('아이폰', 'NNP'), ('이', 'VCP'), ('다', 'EF')]]",@user-cf8ex8hi1t,2020-05-25 13:34:00+00:00,53.0,UgwsbLiWdCmPKc9Hno14AaABAg,iOS14,애플페이 되 면 다음 폰 은 아이폰 이 다,1,0.6316381692886353
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,진심으로 지갑 계속 안들고 다니다가 한국 들어올때만 귀찮아 죽겠어요 제발 애플페이 들여왔으면 좋겠습니다...,진심으로지갑계속안들고다니다가한국들어올때만귀찮아죽겠어요ㅠㅠ 제발애플페이들여오았으면좋겠습니다...,"[[('진심', 'NNG'), ('으로', 'JKB'), ('지갑', 'NNG'), ('계속', 'MAG'), ('안', 'MAG'), ('들', 'VV'), ('고', 'EC'), ('다니', 'VV'), ('다가', 'EC'), ('한국', 'NNP'), ('들어오', 'VV'), ('ᆯ', 'ETM'), ('때', 'NNG'), ('만', 'JX'), ('귀찮', 'VA'), ('아', 'EC'), ('죽', 'VV'), ('겠', 'EP'), ('어요', 'EF'), ('ㅠㅠ', 'SW')], [('제발', 'MAG'), ('애플페이', 'NNP'), ('들여오', 'VV'), ('았', 'EP'), ('으면', 'EC'), ('좋', 'VA'), ('겠', 'EP'), ('습니다', 'EF'), ('...', 'SF')]]",@leoyejunhwang8539,2020-05-25 13:33:11+00:00,7.0,Ugys6ByGgwocHkaZboZ4AaABAg,iOS14,제발 애플페이 들여오 았 으면 좋 겠 습니다 ...,1,0.8789463639259338
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이랑 통화녹음 해주면 좋은데 그걸 안해주는 애플(애플은 기대하면 안됨),애플페이랑통화녹음하여주면좋은데그걸안하여주는애플(애플은기대하면안됨),"[[('애플페이', 'NNP'), ('랑', 'JKB'), ('통화녹음', 'NNG'), ('하', 'XSV'), ('여', 'EC'), ('주', 'VX'), ('면', 'EC'), ('좋', 'VA'), ('은데', 'EC'), ('그거', 'NP'), ('ᆯ', 'JKO'), ('안', 'MAG'), ('하', 'VV'), ('여', 'EC'), ('주', 'VX'), ('는', 'ETM'), ('애플', 'NNP'), ('(', 'SSO'), ('애플', 'NNP'), ('은', 'JX'), ('기대', 'NNG'), ('하', 'XSV'), ('면', 'EC'), ('안', 'MAG'), ('되', 'VV'), ('ᆷ', 'EF'), (')', 'SSC')]]",@user-ud3wy5ni2h,2020-05-25 13:32:57+00:00,1.0,Ugwq2nbpmrZ6h08BXbN4AaABAg,iOS14,애플페이 랑 통화녹음 하 여 주 면 좋 은데 그거 ᆯ 안 하 여 주 는 애플 ( 애플 은 기대 하 면 안 되 ᆷ ),1,0.519298255443573
